Size,prompt_name,Function,Min,Average,Max,Minimum Average,Percentage
1000,prompt_1,2,0.0002105,0.0019289556363636,0.0066517,0.0010445247613636,84.6730405744904
10000,prompt_1,2,0.00197,0.0222303382020202,0.046097,0.013272673965909,67.48952214993793
100000,prompt_1,2,0.0628783,0.3245649249595961,0.6531489,0.3245649249595961,0.0
1000,prompt_2,2,0.0008785,0.0013615419166666,0.0139135,0.0010445247613636,30.35037244010782
10000,prompt_2,2,0.0122617,0.017414088,0.1792735,0.013272673965909,31.202559821240726
100000,prompt_2,2,0.2562951,0.4311153232499999,2.0687612,0.3245649249595961,32.828685448271365
1000,prompt_3,2,0.0009204,0.0024207040899999,0.0374831,0.0010445247613636,131.75171901523268
10000,prompt_3,2,0.0040112,0.03143049392,0.3815422,0.013272673965909,136.80604225440587
100000,prompt_3,2,0.0609897,0.5265479956800001,4.6534894,0.3245649249595961,62.2319465806566
1000,prompt_4,2,2.06e-05,0.0014042472688172,0.0175154,0.0010445247613636,34.4388683504249
10000,prompt_4,2,2.22e-05,0.0184172736989247,0.1892451,0.013272673965909,38.76083859386328
100000,prompt_4,2,2.13e-05,0.4659466651935482,2.0897551,0.3245649249595961,43.56038787972921
1000,prompt_5,2,1.46e-05,0.0025014191111111,0.0239655,0.0010445247613636,139.47915871765088
10000,prompt_5,2,1.53e-05,0.0286558186767676,0.3339839,0.013272673965909,115.90087084464189
100000,prompt_5,2,1.53e-05,0.3400791064646465,4.0416315,0.3245649249595961,4.77999325003517
1000,prompt_6,2,1.13e-05,0.0010445247613636,0.0057325,0.0010445247613636,0.0
10000,prompt_6,2,1.25e-05,0.013272673965909,0.0582468,0.013272673965909,0.0
100000,prompt_6,2,1.16e-05,0.3574588418636363,0.7372918,0.3245649249595961,10.134772544548689
1000,prompt_7,2,1.08e-05,0.0019328273297872,0.0283907,0.0010445247613636,85.04370612181027
10000,prompt_7,2,1.18e-05,0.0241180881382978,0.3725365,0.013272673965909,81.71235276512748
100000,prompt_7,2,1.19e-05,0.4540153669468086,4.3704686,0.3245649249595961,39.88429803476987
