Size,prompt_name,Function,Min,Average,Max,Minimum Average,Percentage
1000,prompt_1,p4_sum_array_pairs,0.0040149001870304,0.0059012758605181,0.0170374000445008,0.0058212390288973,1.3749105855898966
10000,prompt_1,p4_sum_array_pairs,0.0529004000127315,0.067066110469005,0.1285457001067698,0.066308708283227,1.1422363749612985
100000,prompt_1,p4_sum_array_pairs,0.8484255999792367,7.057482701689844,600.0,1.0506337456864243,571.7357719248669
1000,prompt_2,p4_sum_array_pairs,1.610000617802143e-05,0.0059245925188995,0.0159281000960618,0.0058212390288973,1.7754551821208726
10000,prompt_2,p4_sum_array_pairs,1.6200123354792595e-05,0.0671886239594313,0.1416635999921709,0.066308708283227,1.3269986687809951
100000,prompt_2,p4_sum_array_pairs,1.6399892047047615e-05,1.0641261050296251,1.7823809999972582,1.0506337456864243,1.2842114960228763
1000,prompt_3,p4_sum_array_pairs,0.004038699902594,0.0058212390288973,0.0132182999514043,0.0058212390288973,0.0
10000,prompt_3,p4_sum_array_pairs,0.0527343000285327,0.066308708283227,0.1057773001957684,0.066308708283227,0.0
100000,prompt_3,p4_sum_array_pairs,0.8272553998976946,1.0506337456864243,1.5489107000175864,1.0506337456864243,0.0
1000,prompt_4,p4_sum_array_pairs,0.0040335000958293,0.0061422323328536,0.0170624000020325,0.0058212390288973,5.514174943905447
10000,prompt_4,p4_sum_array_pairs,0.0525134999770671,0.068741274626615,0.1485100998543203,0.066308708283227,3.668547324127743
100000,prompt_4,p4_sum_array_pairs,0.8262597001157701,1.084916742970213,1.5489411999005824,1.0506337456864243,3.263077873192625
1000,prompt_5,p4_sum_array_pairs,0.0013685999438166,0.006482499000367,0.014946199953556,0.0058212390288973,11.359436851624357
10000,prompt_5,p4_sum_array_pairs,0.0073343999683856,0.0700056058996488,0.151789000025019,0.066308708283227,5.575282209737955
100000,prompt_5,p4_sum_array_pairs,0.0110049999784678,1.1011554150215366,2.2580256001092494,1.0506337456864243,4.808685190489887
1000,prompt_6,p4_sum_array_pairs,0.0042091999202966,0.0065511836700765,0.0161625999026,0.0058212390288973,12.53933462542374
10000,prompt_6,p4_sum_array_pairs,0.0532889999449253,0.0710319316717107,0.1626014001667499,0.066308708283227,7.123081584260695
100000,prompt_6,p4_sum_array_pairs,0.6707542000804096,1.1102920439658917,1.448912899941206,1.0506337456864243,5.6783154476434605
1000,prompt_7,p4_sum_array_pairs,0.0039954001549631,0.0062561145253629,0.0161288001108914,0.0058212390288973,7.470497162319361
10000,prompt_7,p4_sum_array_pairs,0.0532990000210702,0.0693377059397541,0.1305875999387353,0.066308708283227,4.568023921668344
100000,prompt_7,p4_sum_array_pairs,0.8376231000293046,1.0904639376654297,1.4979721000418067,1.0506337456864243,3.791063455037094
