Size,prompt_name,Function,Min,Average,Max,Minimum Average,Percentage
1000,prompt_1,p6_removing_duplicates,0.0009285998530685,0.0056946448107482,0.163035900099203,0.003610751119675,57.71357875423906
10000,prompt_1,p6_removing_duplicates,0.0241396999917924,18.030789044840542,600.0,0.0465466444398974,38637.03305964946
100000,prompt_1,p6_removing_duplicates,0.5178162998054177,18.544258955049912,600.0,1.3762369199888784,1247.461231834979
1000,prompt_2,p6_removing_duplicates,0.0009300999809056,0.007178541620518,0.474962699925527,0.003610751119675,98.8102027138368
10000,prompt_2,p6_removing_duplicates,0.0240352998953312,12.037451138001051,600.0,0.0465466444398974,25761.0503138292
100000,prompt_2,p6_removing_duplicates,0.5153432998340577,12.95920558312945,600.0,1.3762369199888784,841.6405994422948
1000,prompt_3,p6_removing_duplicates,0.0009288999717682,0.003610751119675,0.0108010999392718,0.003610751119675,0.0
10000,prompt_3,p6_removing_duplicates,0.0278976999688893,0.0465466444398974,0.299327100161463,0.0465466444398974,0.0
100000,prompt_3,p6_removing_duplicates,0.5192148999776691,1.3762369199888784,3.2325355000793934,1.3762369199888784,0.0
1000,prompt_4,p6_removing_duplicates,1.600012183189392e-05,0.0046730981486383,0.3311157999560237,0.003610751119675,29.421773856817936
10000,prompt_4,p6_removing_duplicates,1.6200123354792595e-05,6.036801033729965,600.0,0.0465466444398974,12869.358170436726
100000,prompt_4,p6_removing_duplicates,1.6300007700920105e-05,7.264765849069575,600.0,1.3762369199888784,427.8717453044555
1000,prompt_5,p6_removing_duplicates,9.200070053339005e-06,0.0064767828876893,0.3366906999144703,0.003610751119675,79.37494645912534
10000,prompt_5,p6_removing_duplicates,8.90018418431282e-06,6.172608753020464,600.0,0.0465466444398974,13161.125108579514
100000,prompt_5,p6_removing_duplicates,9.09995287656784e-06,7.568259444654021,600.0,1.3762369199888784,449.9241689225414
1000,prompt_6,p6_removing_duplicates,0.0009300999809056,0.0083101601928882,0.6026834999211133,0.003610751119675,130.15045671816313
10000,prompt_6,p6_removing_duplicates,0.0156934999395161,0.0535256969873305,0.7823870000429451,0.0465466444398974,14.99367490699504
100000,prompt_6,p6_removing_duplicates,0.159807699965313,1.4201643075944768,2.705948800081387,1.3762369199888784,3.1918477819904236
1000,prompt_7,p6_removing_duplicates,0.000929000088945,0.005940605866371,0.5359840001910925,0.003610751119675,64.52548706557509
10000,prompt_7,p6_removing_duplicates,0.0242359000258147,6.167514406929543,600.0,0.0465466444398974,13150.180504189182
100000,prompt_7,p6_removing_duplicates,0.5176868000999093,7.5508533226249215,600.0,1.3762369199888784,448.65940689092554
